referrer,views_total,views_unique
github.com,899,178
Google,491,168
blog.cosmos.network,105,60
medium.com,22,17
reddit.com,20,14
pkg.go.dev,17,5
youtube.com,16,8
t.co,14,9
Bing,13,6
yandex.ru,12,4
