referrer,views_total,views_unique
github.com,978,163
Google,472,176
blog.cosmos.network,100,55
pkg.go.dev,27,7
medium.com,22,18
youtube.com,18,8
Bing,15,7
reddit.com,14,10
yandex.ru,12,4
gitpod.io,11,5
