time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-27 00:00:00+00:00,370,106,386,89
2022-05-28 00:00:00+00:00,307,104,450,65
2022-05-29 00:00:00+00:00,443,126,355,78
2022-05-30 00:00:00+00:00,390,115,656,106
2022-05-31 00:00:00+00:00,346,118,724,115
2022-06-01 00:00:00+00:00,1040,101,417,90
2022-06-02 00:00:00+00:00,963,109,649,92
2022-06-03 00:00:00+00:00,996,116,511,86
2022-06-04 00:00:00+00:00,160,70,164,41
2022-06-05 00:00:00+00:00,196,83,175,63
2022-06-06 00:00:00+00:00,388,94,693,100
2022-06-07 00:00:00+00:00,399,118,690,106
2022-06-08 00:00:00+00:00,295,99,652,125
2022-06-09 00:00:00+00:00,577,122,564,96
