referrer,views_total,views_unique
github.com,1073,212
Google,730,217
blog.cosmos.network,100,50
pkg.go.dev,59,13
medium.com,51,35
gitpod.io,26,13
reddit.com,23,18
youtube.com,17,10
forum.cosmos.network,15,5
Bing,12,4
