referrer,views_total,views_unique
github.com,1277,327
Google,1117,299
blog.cosmos.network,105,53
t.co,66,39
medium.com,48,30
reddit.com,37,27
youtube.com,19,10
morioh.com,18,6
com.google.android.gm,15,6
gitpod.io,14,8
