referrer,views_total,views_unique
github.com,1226,353
Google,939,295
blog.cosmos.network,106,62
medium.com,64,31
reddit.com,45,28
pkg.go.dev,31,7
t.co,27,16
youtube.com,24,14
Bing,24,5
gitpod.io,22,13
