referrer,views_total,views_unique
github.com,1406,349
Google,1210,324
blog.cosmos.network,103,58
medium.com,47,29
t.co,38,21
reddit.com,34,24
pkg.go.dev,27,10
youtube.com,25,10
gitpod.io,19,10
com.google.android.gm,19,6
