referrer,views_total,views_unique
github.com,1056,256
Google,864,250
blog.cosmos.network,111,56
medium.com,73,37
pkg.go.dev,45,11
reddit.com,39,25
youtube.com,24,16
gitpod.io,24,11
Bing,18,4
t.co,15,13
