referrer,views_total,views_unique
github.com,1219,340
Google,852,287
blog.cosmos.network,99,61
medium.com,82,36
reddit.com,43,26
pkg.go.dev,37,10
gitpod.io,30,14
youtube.com,25,15
Bing,25,3
t.co,19,12
