referrer,views_total,views_unique
github.com,1266,313
Google,1076,284
blog.cosmos.network,95,52
t.co,54,33
medium.com,48,30
reddit.com,35,25
DuckDuckGo,21,9
youtube.com,19,10
morioh.com,18,6
com.google.android.gm,15,6
