referrer,views_total,views_unique
github.com,960,176
Google,617,179
blog.cosmos.network,107,54
pkg.go.dev,46,11
medium.com,28,24
youtube.com,26,13
reddit.com,20,16
gitpod.io,19,9
Bing,16,8
t.co,7,7
