referrer,views_total,views_unique
github.com,1322,355
Google,1042,322
blog.cosmos.network,107,65
medium.com,64,30
reddit.com,45,29
pkg.go.dev,34,9
t.co,32,20
youtube.com,25,15
Bing,23,4
gitpod.io,22,13
