referrer,views_total,views_unique
github.com,1385,343
Google,1209,318
blog.cosmos.network,95,51
t.co,43,24
medium.com,36,25
reddit.com,35,25
youtube.com,26,11
pkg.go.dev,26,9
gitpod.io,23,13
com.google.android.gm,19,6
