referrer,views_total,views_unique
github.com,1342,361
Google,1171,324
blog.cosmos.network,115,65
medium.com,63,28
reddit.com,48,30
t.co,40,23
pkg.go.dev,36,10
youtube.com,24,14
Bing,24,5
gitpod.io,22,13
