url_path,views_total,views_unique
/ignite-hq/cli,2522,844
/ignite-hq/cli/issues,668,102
/ignite-hq/cli/pulls,590,42
/ignite-hq/cli/search,241,42
/ignite-hq/cli/releases,180,77
/ignite-hq/cli/tree/develop/ignite,155,69
/ignite-hq/cli/pull/2445,145,12
/ignite-hq/cli/tree/develop/docs,113,68
/ignite-hq/cli/issues/2473,105,53
/ignite-hq/cli/projects/5,83,62
