referrer,views_total,views_unique
github.com,1020,265
Google,842,255
blog.cosmos.network,113,59
medium.com,80,37
reddit.com,39,25
pkg.go.dev,38,10
Bing,25,3
gitpod.io,22,10
youtube.com,21,15
t.co,15,13
