referrer,views_total,views_unique
github.com,967,172
Google,607,190
blog.cosmos.network,103,53
pkg.go.dev,52,13
medium.com,33,28
youtube.com,27,14
gitpod.io,19,10
reddit.com,14,13
Bing,14,6
t.co,7,7
