referrer,views_total,views_unique
github.com,1032,212
Google,726,214
blog.cosmos.network,96,47
pkg.go.dev,54,12
medium.com,47,32
reddit.com,25,21
gitpod.io,25,12
youtube.com,20,13
forum.cosmos.network,15,5
morioh.com,13,9
