referrer,views_total,views_unique
github.com,844,200
Google,504,168
blog.cosmos.network,72,45
reddit.com,25,17
youtube.com,22,8
medium.com,21,17
hub.xn--gzu630h.xn--kpry57d,15,1
t.co,13,8
yandex.ru,12,4
gitpod.io,11,7
