referrer,views_total,views_unique
github.com,1048,280
Google,843,270
blog.cosmos.network,115,62
medium.com,81,36
reddit.com,42,25
pkg.go.dev,42,9
Bing,24,2
gitpod.io,20,9
youtube.com,17,12
morioh.com,14,10
