referrer,views_total,views_unique
github.com,931,188
Google,633,196
blog.cosmos.network,102,50
pkg.go.dev,50,12
medium.com,46,31
gitpod.io,28,11
reddit.com,19,15
youtube.com,15,9
t.co,10,9
morioh.com,10,7
