referrer,views_total,views_unique
github.com,1200,326
Google,864,280
blog.cosmos.network,118,67
medium.com,80,35
pkg.go.dev,43,10
reddit.com,41,25
Bing,25,3
gitpod.io,22,8
youtube.com,17,12
morioh.com,14,10
