referrer,views_total,views_unique
github.com,828,177
Google,507,165
blog.cosmos.network,92,53
youtube.com,21,8
medium.com,19,16
reddit.com,18,13
yandex.ru,15,6
t.co,14,9
Bing,14,7
DuckDuckGo,13,6
