referrer,views_total,views_unique
github.com,836,200
Google,505,164
blog.cosmos.network,93,49
reddit.com,23,17
medium.com,21,16
youtube.com,21,7
hub.xn--gzu630h.xn--kpry57d,15,1
t.co,13,8
yandex.ru,13,5
DuckDuckGo,11,5
