referrer,views_total,views_unique
github.com,1012,229
Google,774,231
blog.cosmos.network,105,53
medium.com,51,33
pkg.go.dev,49,12
reddit.com,34,24
gitpod.io,25,12
youtube.com,19,13
forum.cosmos.network,15,5
t.co,13,11
