referrer,views_total,views_unique
github.com,864,186
Google,509,157
blog.cosmos.network,102,58
medium.com,22,17
youtube.com,21,8
reddit.com,20,14
yandex.ru,15,6
t.co,14,9
Bing,13,6
pkg.go.dev,12,5
