referrer,views_total,views_unique
github.com,1325,340
Google,1205,310
blog.cosmos.network,103,55
t.co,42,24
medium.com,41,27
reddit.com,35,25
gitpod.io,28,14
youtube.com,23,10
com.google.android.gm,19,6
morioh.com,14,4
