referrer,views_total,views_unique
github.com,891,194
Google,511,167
blog.cosmos.network,89,51
youtube.com,24,9
medium.com,22,17
reddit.com,19,14
t.co,15,10
yandex.ru,15,6
Bing,14,7
DuckDuckGo,12,5
