referrer,views_total,views_unique
github.com,1426,359
Google,1175,336
blog.cosmos.network,106,60
medium.com,65,29
reddit.com,40,26
t.co,38,22
pkg.go.dev,27,9
youtube.com,21,11
gitpod.io,19,10
Bing,19,5
