referrer,views_total,views_unique
github.com,1282,327
Google,1151,310
blog.cosmos.network,114,54
t.co,69,42
medium.com,46,28
reddit.com,37,27
youtube.com,20,11
morioh.com,18,6
gitpod.io,16,10
com.google.android.gm,13,5
