referrer,views_total,views_unique
github.com,1219,345
Google,884,284
blog.cosmos.network,107,63
medium.com,74,33
reddit.com,45,27
t.co,31,18
gitpod.io,31,14
pkg.go.dev,31,7
Bing,25,4
youtube.com,24,14
