referrer,views_total,views_unique
github.com,955,166
Google,608,190
blog.cosmos.network,119,59
pkg.go.dev,47,12
medium.com,27,24
youtube.com,26,13
reddit.com,20,16
gitpod.io,19,9
Bing,15,7
t.co,7,7
