referrer,views_total,views_unique
github.com,1214,311
Google,1158,310
blog.cosmos.network,113,55
t.co,47,30
medium.com,44,28
reddit.com,37,27
youtube.com,23,10
gitpod.io,21,13
com.google.android.gm,19,6
morioh.com,17,5
