referrer,views_total,views_unique
github.com,1097,180
Google,576,185
blog.cosmos.network,97,51
pkg.go.dev,39,10
medium.com,26,22
youtube.com,25,12
reddit.com,19,15
gitpod.io,19,9
Bing,16,8
yandex.ru,12,4
