referrer,views_total,views_unique
github.com,952,175
Google,639,196
blog.cosmos.network,102,51
pkg.go.dev,52,13
medium.com,45,30
gitpod.io,28,11
youtube.com,27,14
reddit.com,17,14
t.co,11,10
morioh.com,7,5
