referrer,views_total,views_unique
github.com,1432,368
Google,1224,347
blog.cosmos.network,112,64
medium.com,66,29
reddit.com,43,25
t.co,41,24
pkg.go.dev,27,9
youtube.com,21,11
gitpod.io,20,11
Bing,19,5
