referrer,views_total,views_unique
github.com,815,188
Google,505,162
blog.cosmos.network,82,47
medium.com,22,17
youtube.com,21,7
reddit.com,19,14
Bing,15,8
yandex.ru,15,6
hub.xn--gzu630h.xn--kpry57d,15,1
t.co,14,9
