referrer,views_total,views_unique
github.com,923,173
Google,432,164
blog.cosmos.network,103,59
pkg.go.dev,21,6
reddit.com,19,14
medium.com,18,14
youtube.com,15,7
Bing,13,6
yandex.ru,12,4
gitpod.io,9,4
