referrer,views_total,views_unique
github.com,1377,367
Google,1206,340
blog.cosmos.network,117,66
medium.com,64,28
reddit.com,46,29
t.co,41,24
pkg.go.dev,27,9
youtube.com,24,14
gitpod.io,20,11
Bing,19,5
