referrer,views_total,views_unique
github.com,1027,201
Google,697,213
blog.cosmos.network,100,50
pkg.go.dev,50,12
medium.com,49,33
gitpod.io,27,11
reddit.com,20,16
youtube.com,18,10
forum.cosmos.network,14,4
t.co,10,9
