time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-07 00:00:00+00:00,172,70,329,83
2022-05-08 00:00:00+00:00,203,80,532,83
2022-05-09 00:00:00+00:00,383,108,904,147
2022-05-10 00:00:00+00:00,730,114,1132,148
2022-05-11 00:00:00+00:00,442,122,1227,187
2022-05-12 00:00:00+00:00,512,112,659,159
2022-05-13 00:00:00+00:00,397,103,653,134
2022-05-14 00:00:00+00:00,390,101,414,106
2022-05-15 00:00:00+00:00,369,107,486,98
2022-05-16 00:00:00+00:00,1036,137,1507,201
2022-05-17 00:00:00+00:00,1070,131,1247,169
2022-05-18 00:00:00+00:00,656,131,1014,152
2022-05-19 00:00:00+00:00,579,145,780,158
2022-05-20 00:00:00+00:00,358,100,462,128
