referrer,views_total,views_unique
github.com,1214,333
Google,838,290
blog.cosmos.network,109,66
medium.com,83,37
reddit.com,44,27
pkg.go.dev,38,10
gitpod.io,28,12
Bing,25,3
youtube.com,24,14
t.co,16,9
