referrer,views_total,views_unique
Google,1013,217
github.com,611,208
blog.cosmos.network,100,55
reddit.com,37,19
t.co,35,30
medium.com,24,17
linktr.ee,19,3
pkg.go.dev,15,7
DuckDuckGo,15,5
youtube.com,12,6
