referrer,views_total,views_unique
Google,872,237
github.com,713,197
blog.cosmos.network,94,51
t.co,33,29
medium.com,31,18
reddit.com,26,16
youtube.com,26,9
pkg.go.dev,26,7
gitpod.io,20,8
DuckDuckGo,17,6
