referrer,views_total,views_unique
github.com,1208,143
Google,964,223
reddit.com,56,18
pkg.go.dev,52,15
blog.cosmos.network,43,23
youtube.com,39,14
t.co,34,20
gitpod.io,32,7
search.brave.com,22,4
infosecwriteups.com,19,13
