referrer,views_total,views_unique
github.com,751,211
Google,526,179
blog.cosmos.network,62,41
youtube.com,39,13
reddit.com,27,15
medium.com,25,18
gitpod.io,18,9
pkg.go.dev,18,6
hub.xn--gzu630h.xn--kpry57d,15,1
presearch.com,11,1
