referrer,views_total,views_unique
github.com,714,210
Google,612,204
blog.cosmos.network,74,45
youtube.com,33,12
reddit.com,32,16
medium.com,22,16
pkg.go.dev,19,7
linktr.ee,18,2
gitpod.io,17,8
hub.xn--gzu630h.xn--kpry57d,15,1
