referrer,views_total,views_unique
Google,828,210
github.com,621,213
blog.cosmos.network,74,44
reddit.com,36,16
t.co,27,24
medium.com,23,17
youtube.com,20,7
linktr.ee,19,3
pkg.go.dev,18,7
gitpod.io,14,6
