referrer,views_total,views_unique
github.com,960,132
Google,717,239
blog.cosmos.network,77,46
t.co,66,27
pkg.go.dev,54,17
medium.com,29,20
gitpod.io,23,6
search.brave.com,21,6
reddit.com,16,13
youtube.com,8,5
