referrer,views_total,views_unique
github.com,773,124
Google,715,251
blog.cosmos.network,73,47
medium.com,43,24
pkg.go.dev,27,9
reddit.com,25,19
t.co,24,20
DuckDuckGo,18,6
youtube.com,11,6
Baidu,9,8
