referrer,views_total,views_unique
Google,890,253
github.com,809,143
blog.cosmos.network,61,35
reddit.com,49,14
youtube.com,38,13
gitpod.io,36,9
pkg.go.dev,22,8
medium.com,20,12
t.co,20,10
search.brave.com,20,2
