referrer,views_total,views_unique
Google,606,250
github.com,568,113
blog.cosmos.network,47,34
pkg.go.dev,26,11
t.co,25,19
youtube.com,24,12
medium.com,20,11
reddit.com,16,14
com.google.android.gm,10,1
DuckDuckGo,9,5
