referrer,views_total,views_unique
Google,893,274
github.com,833,164
blog.cosmos.network,59,32
reddit.com,47,13
youtube.com,38,13
gitpod.io,37,9
pkg.go.dev,35,10
medium.com,24,16
t.co,21,11
search.brave.com,20,2
