referrer,views_total,views_unique
github.com,872,137
Google,682,236
blog.cosmos.network,69,40
pkg.go.dev,41,6
t.co,22,13
gitpod.io,21,5
youtube.com,17,9
Baidu,16,10
medium.com,15,8
reddit.com,14,12
