referrer,views_total,views_unique
github.com,760,116
Google,750,254
blog.cosmos.network,72,43
t.co,69,29
pkg.go.dev,58,19
medium.com,38,24
search.brave.com,22,8
reddit.com,16,12
youtube.com,12,7
DuckDuckGo,8,3
