referrer,views_total,views_unique
github.com,656,120
Google,636,249
blog.cosmos.network,54,34
pkg.go.dev,46,8
t.co,27,16
youtube.com,21,12
medium.com,17,10
reddit.com,12,10
Baidu,11,5
com.google.android.gm,10,1
