referrer,views_total,views_unique
github.com,813,127
Google,663,227
blog.cosmos.network,70,41
pkg.go.dev,38,12
medium.com,24,17
gitpod.io,23,6
t.co,19,10
reddit.com,14,12
youtube.com,10,6
search.brave.com,9,3
