referrer,views_total,views_unique
github.com,735,208
Google,537,188
blog.cosmos.network,64,41
youtube.com,38,13
reddit.com,25,14
medium.com,22,16
linktr.ee,18,2
pkg.go.dev,17,5
gitpod.io,16,7
hub.xn--gzu630h.xn--kpry57d,15,1
