referrer,views_total,views_unique
github.com,714,123
Google,645,236
blog.cosmos.network,55,34
pkg.go.dev,37,5
t.co,22,13
medium.com,21,11
youtube.com,15,10
Baidu,15,9
reddit.com,13,10
search.brave.com,10,6
