referrer,views_total,views_unique
Google,824,212
github.com,652,208
blog.cosmos.network,70,46
reddit.com,39,16
t.co,26,23
medium.com,25,19
youtube.com,20,7
pkg.go.dev,19,7
linktr.ee,19,3
gitpod.io,14,9
