referrer,views_total,views_unique
Google,923,256
github.com,674,194
blog.cosmos.network,94,51
medium.com,32,19
youtube.com,27,10
pkg.go.dev,26,7
reddit.com,24,15
t.co,20,14
gitpod.io,20,8
DuckDuckGo,17,6
