referrer,views_total,views_unique
Google,746,255
github.com,741,115
t.co,68,28
blog.cosmos.network,66,41
pkg.go.dev,59,19
medium.com,39,25
search.brave.com,24,10
reddit.com,17,13
DuckDuckGo,15,5
youtube.com,11,6
