referrer,views_total,views_unique
github.com,840,125
Google,680,224
blog.cosmos.network,73,43
pkg.go.dev,52,16
medium.com,28,19
gitpod.io,23,6
t.co,18,13
search.brave.com,15,5
reddit.com,14,12
Baidu,7,7
