referrer,views_total,views_unique
Google,864,270
github.com,773,160
blog.cosmos.network,58,34
reddit.com,48,13
gitpod.io,38,10
youtube.com,37,13
medium.com,29,18
pkg.go.dev,28,9
search.brave.com,20,2
t.co,19,10
